date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-06-15,0.045194974710393215,0.5654433432676693,0.9997599324720619,0.1401533692282591,0.7595623424627258,0.9992903889002089,13.363739256502113,6087.803477088318,4718.698304133895,248.17927821225578,33.578676447470684,32.84014934023505,1.7830659427867994,2.9343787448989045,424.6827448810008,25.26684069863227,21.734180866492355,237.02883926507403,199.24559189296576,11.38724366626433,6.804644004564618,590.7009561861784,0.7716460837946736,0.044176525632474976,0.05208590937817712,0.040206700807474745,0.04461536428392076,0.7289186124426575,0.29414997975394586,2.7169712379001414,2.995974181619566,2.3099204815881236,4.297697760402324,6.517932218417591,7.578976493438211,8.981423782124978,0.7405393414635055,0.29899498539661884,2.377819686905295,3.439461934952338,2.276839918989271,4.380133588119536,6.79832456309978,7.776816243094626,6.522901017292301,1.0312708164808388,2.476681761742874,286.67643335326505,411.675514627682,56.558252054420294,76.5800309482935
2022-06-16,0.04585653455617426,0.5580113991642622,0.9997655431639786,0.1342941369145103,0.7379683872819447,0.9993706039526271,10.735656393192713,6004.205301090365,4645.755107888698,243.65304577827683,33.467195369244116,31.274981078440113,1.9983144748735016,2.456159692094647,417.3092360487709,25.092717320649886,21.532923191118453,232.90514677457713,195.04695082597425,10.81677952406945,6.5201597345360565,586.4789514420033,0.7716487802568752,0.04190537676349896,0.05193513751997008,0.04009905337758179,0.04469066917004932,0.7255971024580127,0.34197986921323037,2.244113285815419,2.64839620325947,2.6136489483362384,4.152930549679377,6.36673986244325,7.792175593264561,9.12969009095432,0.8002436221097619,0.2149472475928538,2.096487576003547,2.941396785662083,3.004146713549759,4.631597960627887,6.045433559944557,7.545152222635148,6.0286546873311835,0.9777057592086138,1.5320908679397134,279.6003554197969,400.5696262171364,55.44650589681393,75.1495976183201
2022-06-17,0.04712981082844096,0.5587837865182008,0.999765022800052,0.136986301369863,0.7373202942592526,0.9993713978384078,11.000491169843782,6067.728166408117,4657.477369697329,245.2712532664826,33.78716605740772,32.371700242681705,1.8664838692844679,2.9298825810437936,420.20622127254535,24.738911715198572,21.597268999766875,233.44202006570296,196.63186744158853,12.384829797669266,7.158936178144611,592.9151564930737,0.7659356083405835,0.04366532919118307,0.05213206836912946,0.03996111862409927,0.04415008122135792,0.7215869582013443,0.2869464006264759,2.2183179462762586,3.083477265140232,2.4158634380787762,3.4970723565797925,6.393371663381582,8.752271938946736,9.098205161971913,0.6364242399240712,0.34064106269155253,2.2578253880424506,3.0060159202752765,2.84417581936113,4.344186020630148,7.376438260433401,6.889684640013632,6.386408105927363,0.9837333567011626,1.6448875658404356,287.00239506835175,409.37077986549093,56.245236428894835,75.53153243891646
2022-06-18,0.045832653726961346,0.5652947164176084,0.9997597402513425,0.12901647365845703,0.7404315490884927,0.9993730858921246,10.981016919412648,6029.996928065104,4490.475284500437,238.67096341597306,32.060104404010595,28.342098222659782,2.1589355606070497,2.1819229803866564,406.9533028273669,24.248295344930664,21.106660514601334,226.53359375420342,192.48245245935223,12.106809390122786,7.050100927037026,587.6361922545356,0.7437527794837043,0.04453994131637952,0.05250682076101169,0.03910084791049194,0.04366527285801795,0.703344498974319,0.40613458178722917,1.987577680799141,3.1033228445742713,2.541725921791536,3.9972082121581574,6.058738355245681,7.11021951169039,9.14549062171693,0.5801910225887704,0.24764618987005454,1.682439008159014,2.410256680221402,2.588080526795175,3.9951228671903847,6.636396632861317,6.105587814212133,6.061748871944986,0.9742901892784274,1.8698786619926113,279.1612050604023,406.88160095458005,54.20000054184062,75.11837501044836
2022-06-19,0.04535073409461664,0.5657850890688433,0.999759547865309,0.12854812398042414,0.7403416006132789,0.9993739396199262,10.964151949607476,6003.095298729052,4395.196050804271,243.84465130178535,27.950556973295335,25.669570136035585,1.7946095343411734,2.133449670989449,398.23333708898724,25.47123515838843,21.72928537784486,232.15938967461304,194.82183547153602,11.766944795489154,6.870862263979842,585.6381505102844,0.7306633348296407,0.046237565320674114,0.05458993532033108,0.039943602054804676,0.04470118881867838,0.6875766671016573,0.17276067301967823,1.7305188263312872,2.4765660352030143,1.8474816976942159,3.36757963150491,5.2859721594705045,6.986030293977556,8.193982500471892,0.4522149464556662,0.19064062240754576,2.1471257903462915,2.1384109820734,2.101578604538946,3.749528267184183,5.1921209543390345,5.97085577745844,5.428430682762631,0.8704905033180221,1.4512198521141568,270.5465415627354,404.780495089579,52.598769950998545,74.8695602279818
2022-06-20,0.04997264271384279,0.5357982769714222,0.9997578043637202,0.1440817070946562,0.7199864187359266,0.9993428460425859,12.086574151730543,6212.289250680459,4593.856261558366,281.9637691705795,32.6689989673729,30.862098488187428,1.5208356908545602,2.8211424607154583,450.7398982999132,30.09855670189481,25.696947236662627,269.21749836136365,222.88879724443117,12.782488113038783,7.025835765659238,658.1480394227198,0.7351360233862493,0.05602690710566658,0.06037490355684345,0.04444418487846472,0.046885644443850766,0.693664952145322,0.3727320294347585,1.8506187229244364,2.497301412675703,2.290012672105058,3.2480813204495176,6.19997198934803,7.941566538630852,9.662352641531585,0.927739151038339,0.18941115732710126,1.8967633260529935,2.9454517078879947,3.4685888823103306,4.594326687532551,6.261026798987859,6.225611047417229,6.1661449116264135,0.9670055977483863,2.9204418047328566,252.61390054352398,384.96657363436276,60.09306012454714,85.58310184942086
2022-06-21,0.047048138056312444,0.5329727267681226,0.9997633128239495,0.14314259763851045,0.7199272732117874,0.9993470807298258,10.430411357795608,6306.590496648227,4798.149270937418,283.96172085110686,38.68943844016976,37.7713271420235,2.338893718920599,3.127540690964753,469.7781047382746,30.081174811813895,25.98699368593021,269.90970918986847,223.16337390354522,14.542001624392746,7.656607130639366,664.1779885698813,0.7594600881680931,0.05541551230401594,0.058534007326731544,0.04450116492169298,0.04656445955999575,0.7180217872825482,0.3294331564506847,2.5812055306454464,3.2031742652118025,2.8532521451037662,4.6186458231240355,7.213004596743367,9.370484913930696,10.993744289769502,0.862872359160427,0.49755700204293085,2.193631820426188,3.561936043653548,3.160226066796442,6.012344676158657,8.244586272123122,8.352350558747574,6.885225911919328,1.071089645087837,1.8189209384205764,266.9275994489608,386.99216708693734,62.73074866402058,86.24168702577663
2022-06-22,0.04475661548513558,0.5661721374916798,0.9997592504248566,0.13998693237504084,0.7589541797402782,0.9992921160235568,10.887917677136096,6076.866307466248,4688.738734895184,252.8399685273022,35.63518932291266,34.751028793736324,2.2119670854879785,3.1214234063815347,421.05300975520686,26.51867244609878,22.91686782307643,240.2863322313524,201.10674164194316,12.813059046374276,7.545684171858579,592.0689459875344,0.7701863109332093,0.04361951244222925,0.05427431103295491,0.04182643378533145,0.04608410979602116,0.7247444397058633,0.3155361110342612,2.637859916452281,2.95221524535077,2.5097951952305815,4.3544520035790635,7.399967516394871,8.265015801990286,8.962022784311033,1.1558395368686072,0.42679159555621277,2.4840755048764653,2.9613559891529726,3.4555448253253367,4.922098522434956,7.060297496924005,7.382098804010476,6.581057831541677,1.6625103043003895,1.747645784192935,283.3718998800443,407.388563712619,54.909881075881145,75.37827246971084
2022-06-23,0.046382492242364855,0.5601942142141129,0.9997638498974669,0.1363710599379389,0.7386345067377854,0.9993672562139359,11.364163597508279,6073.788474662763,4682.164696192114,254.48903307370608,35.171407685178536,31.160729836581655,2.050669067947345,2.8510176571880277,419.91438383809816,26.388737158286677,22.79627226741722,241.33131619994117,203.67562667372871,13.12980342885924,7.764419598004146,591.8427274570577,0.770749612129158,0.04439940813820408,0.05455852290551325,0.04207323638132684,0.0454317467859877,0.7228056628056628,0.24638772602393116,2.0187309432763696,3.046934033650312,2.8870644215115524,4.174064445251568,6.748114556421442,8.559171494041786,9.630230914726155,0.8577764402543592,0.2512561300874249,1.8695031902803838,2.695222312793774,2.605448599777257,3.9764745233910257,6.761785269021432,7.475769267377546,6.703358806350092,1.1780823734200503,1.6098191904162182,284.05845438005434,408.00815571726844,55.57195559739799,76.15680785896024
2022-06-24,0.04556589906908378,0.5580038627741801,0.999766384530155,0.13539114813000164,0.7357197563387774,0.9993777206360762,11.43106729188655,6060.931950403664,4632.545200323583,254.49051522810453,38.02332698143492,33.25309642020603,2.308827069329821,2.7502576210724548,419.21332962531795,26.55155742406503,23.055061809900838,242.618175061752,205.43319899872648,12.606937662129475,7.645988464742816,591.3295052905303,0.7646975936283102,0.04493146901873646,0.055171272834926774,0.042212178788516734,0.046193712155265874,0.7222959992779876,0.40109893130367436,2.37601617043926,3.3662501072494075,2.9261018281387985,4.423296822379246,6.951447006627946,8.73719019276682,11.357813507458152,0.8134578544607742,0.6918064680740028,2.1480251882838544,3.3652121945083553,2.8758633754867002,4.96276084771668,6.744889206215004,7.845134089916615,5.9919515717460134,1.1486145639798693,1.8863472092587794,281.0624315430957,406.8361838853123,55.42092328399053,76.28265682895548
2022-06-25,0.043556574422793516,0.563255515582814,0.9997621843274872,0.12919600458490257,0.741614175707325,0.9993666239956189,11.503522644833621,5955.6708972114875,4438.101652543525,252.62172873993532,36.93471965819353,28.941435499012616,2.2030740549025283,3.0290402518163853,403.46392841707006,26.2774498226601,22.726028792919404,240.26095463671302,203.72709960845953,12.019871400090494,7.123743959027662,583.9049958755546,0.7448030529284885,0.04546161648338918,0.05675039232325635,0.04230486147300107,0.04495803916344745,0.7047438428764419,0.2368969028666574,2.63939557079426,3.331748566870347,2.259830415521427,4.049120348022961,6.700149659124525,9.3886479072782,10.635208203202748,1.1151684168159588,0.16973984241553267,1.7886264874912015,2.3154682441294843,2.468972226708374,4.120352015709149,7.03750689724095,6.472544771058866,5.7068974506057835,1.0100568238864436,1.7872300169137028,272.0579524141767,401.0087004350338,54.030365658811924,75.9397792396482
2022-06-26,0.04411043947067473,0.5682746424809059,0.9997576260270205,0.12988073844143114,0.739185879457779,0.9993747133174105,11.336082263162524,6018.0237666287985,4407.4327564192745,258.00243060458666,33.963614983973244,27.38989139091494,2.0619031661648224,2.41885678871801,397.62738015474514,27.13778243991585,23.775001275041976,246.2720168647429,209.33919702211867,11.673279728405591,6.848128968655133,586.499656907787,0.7331913688049575,0.04851982698059727,0.05881393067664072,0.04317582864264929,0.046157758089986886,0.6883618384146739,0.4498195916750667,2.012734154493196,3.0586232287238113,2.4274048018009298,3.505563281783141,6.411689112207919,8.751104979126252,9.84076353201728,1.0622610503772045,0.20739088751995732,2.147192301825373,2.371976078696559,2.254170634285368,4.1695793190842725,5.952726793857064,6.4192780306608235,5.3412054606826915,0.9052581016204403,1.484150140480025,263.7330626829565,404.3273140692411,52.28765922646198,75.37391321109071
2022-06-27,0.04580152671755725,0.5327572569341452,0.9997641979786706,0.14194838240639768,0.7237655714145088,0.9993365493900536,11.164143922486831,6293.997411306625,4641.900928434172,299.9884788686804,37.725982222267824,31.849199211260554,3.0394832756988714,2.4400901992450286,455.0706499057964,31.135731482945452,27.320564564202932,286.85387737810373,242.77830529413345,13.12051407042604,7.854011985753418,663.475913631791,0.7389757220726416,0.061276537740701284,0.06453310502731426,0.04772401855288647,0.04769257390818214,0.6965713247508306,0.3956652646707364,2.5998887191560667,3.322484302175278,2.6925324991744657,4.156998075014767,6.687715181826902,9.438133287427467,11.060163868250738,0.8824015963632951,0.1361616903168456,2.3269597234912704,2.740247922228155,2.3660853115786944,4.94470701660911,6.9864227114331685,7.161349330366307,6.877851320328911,0.9012040732353329,1.957397874015463,246.4252966732166,384.49867203789347,59.98827635157409,86.73422069776932
2022-06-28,0.046181818181818185,0.531066617304239,0.9997654012139415,0.1429090909090909,0.7172035437194675,0.9993551702862381,11.615744487091717,6318.493090550932,4815.405179165994,307.05070041977916,43.327774426937516,36.38284216209425,2.3885280654489174,2.479667713932446,472.9723021198434,31.737009154369087,27.601699362433504,294.16390098284467,246.26994873006427,13.419757300931119,8.194835274073588,665.8774946780471,0.7621344893724732,0.06055168937026561,0.06333008136241795,0.04828396999926341,0.048758830000132536,0.7205015511892451,0.31529354512270513,2.8149885637095595,3.62364003378399,3.360867592120539,5.2455753304613415,8.362084340507025,10.199620302424632,12.042235343635342,1.1684432518742274,0.44894958357866593,2.499065616030055,2.8234395224005855,3.3374630153167506,6.374143548935622,8.449087841069058,7.595882675575413,6.717112936920004,1.154997038989732,1.7232828338659307,261.6843719935663,388.330015779918,61.83186642783411,86.467019920053
2022-06-29,0.04756456358287022,0.5685555100232182,0.999754984441288,0.14024190912062764,0.757394255053938,0.9992970179137686,14.996610292981046,6081.2671649769045,4697.188755250499,269.4076579368045,36.948351253668086,33.92769197810939,2.3119518864961814,2.426780297295591,423.28622005014904,28.203248410205774,24.692122820153568,256.99009230944756,218.61172100153863,12.114363104799207,7.395076892611207,592.1977753768039,0.7720651602732528,0.04697878396582076,0.05820927114936852,0.04495661835851524,0.04891003505812268,0.7259613530296603,0.3282567087387939,2.7889512190548604,3.1627453129686947,2.8101058526952696,4.4886326951475075,7.189560281318529,8.857607612932613,10.284728832501452,1.0086830290456905,0.33800523437228897,2.1749898227025883,3.205542019712326,2.73725343552754,5.100241686198663,7.1969272141701,7.280621545793346,7.012701070796023,1.7664659533255787,1.6016035292277202,278.89711702733683,408.02428978104507,54.87071238064391,76.38824132362116
2022-06-30,0.04996734160679295,0.5617002291737312,0.9997601878880438,0.13667537557152187,0.7365045087894175,0.9993735585869918,13.325035413279602,6071.469165675068,4665.901336204775,266.52754280863024,37.53578503665965,32.14025427633878,2.463596342329971,2.384631250964202,420.37816178973856,27.931685943484762,24.72741771634027,254.30752707672673,218.08772221702858,12.610490885658281,7.911513618012778,593.5859184980404,0.7683798685846955,0.046050507986798064,0.05860797622116531,0.04505708782906638,0.048963945569270084,0.7211313577835462,0.31843024027198863,2.2481620052956544,3.1133107140843883,2.1967312435118798,4.427192836360195,7.2108361264028,9.98111111034639,10.923857180942116,1.2896600414008306,0.27662789615451,2.332937159263362,2.886619460859078,2.7189092428251307,5.259319709441486,6.302574809501173,7.576398127350559,6.0460953511464846,1.4119257834928067,1.5868239373930375,278.30101875205645,406.7442410766206,55.27396245233451,76.30841867938028
2022-07-01,0.050130633572828216,0.56282822504117,0.9997590203900797,0.13634879163945135,0.7328228550745367,0.9993852531308101,18.486323861308026,6046.453818100807,4595.871855957627,267.4813180161823,38.69123111432684,33.79975025611931,2.4359959110554827,2.591361907325968,414.18366079165514,29.144418544737274,25.305327614402515,255.49340723363028,218.78732139592395,12.381483302258525,7.9618428823078515,591.1958359670298,0.7596254834650027,0.04675090890698618,0.05974473787136571,0.04541745553451908,0.05050664977834072,0.7120332591095723,0.23378633313694658,2.83900512803173,3.35910421626004,2.8289421094118303,4.584107930686615,7.342089892838177,10.01678222362308,10.524494020292785,1.1252615306980749,0.25899582247589037,2.2850614784287173,3.0557178866364874,3.3566538435771562,5.177792551579826,6.820986557874208,7.325540201183468,6.901857723453091,1.4893544286783156,1.8424599436203188,275.7715896001698,404.4073745555831,54.85574133965813,76.25272975415918
2022-07-02,0.04621917360770864,0.569002346092771,0.9997556332220898,0.12869508410909686,0.740563203965544,0.9993723174351136,14.655837638850688,6017.137062137233,4444.549353281612,265.1131359723722,37.85078110448491,31.193492094151154,2.7336099512656937,2.181663510964983,404.1990885814406,28.73483923571467,25.259851295228213,253.194715386783,217.28185286553492,11.884137164479606,7.764064649339066,588.5819751316074,0.7375373782513277,0.04834029577504007,0.061011977778141234,0.04504568568783459,0.05047171694322098,0.6992082035306334,0.2059071833725907,2.605740485621442,3.30833949069418,2.7653813094108504,4.196947804777924,7.201925116051897,9.34925664676999,11.404704665333144,1.4003097789066135,0.5296735174121013,2.152088219106527,2.843156362271656,2.7736692204083235,3.9301947238395774,7.193595584911631,6.88348021649865,6.4012153737269415,1.5202097683137787,1.315160435383323,268.8905629495383,404.50059483093804,53.77131233837745,76.22876477604825
