date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-03-28,0.0495748145467704,-0.09503569424975068,0.06824840543870174,0.45003620148150864,0.30098776237080993,0.07157694777277948,0.0818880094990732,0.6654751468136885,0.5890869218145003,-0.5765551711900802,-0.7257742719360576,0.13925333747389113,-0.4475779803363307,0.07689642810906462,0.5633697126719114,-0.6765900254521802,-0.7038497075654624,-0.5731551404285965,-0.6347047507559846,-0.12607155296252145,-0.2871798204311018,0.7215567842956149,0.10775400759267752,-0.45730996986801903,-0.9089691562487471,-0.8883928759784424,-0.9884917194286704,0.016674738294702084,-0.7017334727632916,-0.6120336052032833,-0.6505632013919532,-0.7644993557043446,-0.6767564316335468,-0.7584917019852975,-0.6546441469078513,-0.6571476152398195,-0.7635170899498076,0.2778098305439879,0.45218266953673575,0.23678602983037503,-0.20245196282577727,0.2735222204714534,0.35944972036433237,0.2593912605367959,0.2723672534470948,-0.8195952727061212,-0.6713212210370005,-0.2635889421791566,-0.3150939985346172,-0.48518503351096615,-0.5392666118262565
2022-03-29,0.050743022834360274,-0.09977670043914645,0.06825318395696206,0.4374281384871496,0.29723865773946534,0.07166632073906347,0.11117647497223218,0.6803023995877856,0.6933920713987823,-0.5770901648043633,-0.6627933029019349,0.49195966027553845,-0.19265386574008433,0.4686842149894995,0.6637847762722994,-0.6806907135875006,-0.7078758260541523,-0.5742096036792469,-0.645689215110506,-0.10989738118852208,-0.3138656952768333,0.7294812493633658,0.37248497966938904,-0.47415960060085854,-0.9329758868677395,-0.8942420056320673,-1.0006451710484214,0.21053522396199773,-0.5906300159822097,-0.42045579363271507,-0.5155929824845928,-0.7438855767993229,-0.6928349260319566,-0.7107512635276961,-0.6281450997104817,-0.5466525772995159,-0.756345127301884,0.6419073542034833,0.47799261801944987,0.645502264571791,0.7384137673714121,0.5407268514934661,0.5749965687908193,0.41744525108701197,0.7738159225968747,-0.08390774564859205,-0.6210133796720921,-0.19337667290875993,-0.31041272220220095,-0.4469318458588065,-0.5318057058282972
2022-03-30,0.048752649600521766,-0.0020272278790914606,0.06820294174308335,0.45166538933599437,0.42976906003494436,0.06981622041462479,-0.04763332122647308,0.6001133760325786,0.6427695854334292,-0.640799111640649,-0.7144856118769363,0.25098630010326045,-0.23280901323681305,0.26455080646444035,0.43626923313465993,-0.7215411292115018,-0.7442230462455333,-0.6369795900133961,-0.6947987027746751,-0.1777614551263171,-0.3479039094416773,0.4614985712831093,0.43617009042750643,-0.5457614020852747,-0.9859301649180509,-0.9445006597379532,-1.0071758514148865,0.24784457168227242,-0.4458555168348317,-0.5461414477307736,-0.6902243105157855,-0.7270840131376463,-0.7673553421864571,-0.6794292177761202,-0.6697283241420677,-0.6376909198082901,-0.7835060306779983,0.5846701180746119,0.5448848021387143,0.33586833456010573,0.20900638322288295,0.06454807094780426,0.33185338646891166,0.3355364474159958,0.5697630151921401,-0.1717561387352174,-0.61787546645431,-0.047152746251547584,-0.2260679997153214,-0.5626584290758365,-0.6529672396125207
2022-03-31,0.049511400651465795,-0.01284288176742431,0.06826384680126761,0.34660447164861546,0.3448026605381754,0.07224640566913644,-0.27213599825265444,0.6003826426853425,0.6383443757834462,-0.6575507283338655,-0.729824864100094,0.3159739452597616,-0.3684587577277432,0.07788095956062716,0.434651428008128,-0.727509360156244,-0.7529607371051317,-0.6534494720872185,-0.7044021741646114,-0.19437548592734663,-0.3241016394384344,0.4547531787347287,0.41716506714141616,-0.5671817958495319,-0.9948417740034872,-0.9547761352897357,-1.0162263839276282,0.2559479144980573,-0.5776371591164946,-0.5426324032237163,-0.6568737701677547,-0.805684395936391,-0.7678567225185574,-0.7758271088967664,-0.6526522281453315,-0.5960982800933593,-0.767463418335616,0.21472029898946773,0.5579267867539354,0.5194099655246791,0.3883483302326709,0.08711203520071267,0.30413019349756626,0.3480087448362455,0.4871134378707382,1.066479145578447,-0.34898902362845974,-0.04256329398883204,-0.21115717457367214,-0.5600737159027203,-0.6490640008662965
2022-04-01,0.05079778573754477,-0.02016157883383616,0.06829255153715372,0.3215096880533762,0.34653188010893893,0.07226299581433883,-0.301432623789711,0.5978813132857478,0.6177805683716018,-0.6640889204585473,-0.7076114992663101,0.4332819729137485,-0.24350152923870377,0.2565114240679598,0.42198966477707134,-0.744481418058223,-0.7628268381006736,-0.6612724108929194,-0.7107889632059112,-0.18461620229865386,-0.3067641598163738,0.4559452979941645,0.3619848284158918,-0.5594962677459182,-1.0027960804615084,-0.9660527862051284,-1.0325107069076904,0.2231502408944526,-0.42947874528904645,-0.4783659748944973,-0.6488795945718746,-0.7808361442178147,-0.7521999528984399,-0.7362713353765644,-0.6473351723134356,-0.5910218998163986,-0.7001741178858417,0.1588630491079244,0.6516188697723108,0.7005784525870894,0.1694362880778137,0.31087269810797497,0.4082581152030814,0.5398705756094034,0.42364438846155206,1.5190744953017852,-0.713659889782808,-0.03606272455765937,-0.20045172448652412,-0.5710649044298521,-0.6584009697721431
2022-04-02,0.04877250409165303,0.0014787854471934507,0.0681630497872162,0.239483123341378,0.3381863805265285,0.07254611145979942,-0.30008481927805614,0.5631566642395366,0.5273431989520964,-0.6715736125651668,-0.7160556489135146,0.12544538207249403,-0.12892045140089378,0.3552209060236732,0.3721082477949166,-0.7493937369423475,-0.7687734470763538,-0.6629944317758322,-0.717879522162863,-0.15352778853479085,-0.31237279220443853,0.4317927327729027,0.15219435089027492,-0.5486172718688697,-1.0023084230591754,-0.977836051932681,-1.0406546098152876,0.11908416615612287,-0.22701190444764427,-0.6005399891461769,-0.6857796212607912,-0.6979457068946543,-0.7797639417118329,-0.7380940943674,-0.6663338613566689,-0.5799159234516422,-0.3802809693713357,0.182044673266707,0.43042365125566745,0.29817263356043217,-0.15052747397370972,0.12042269721713843,0.2344681056431996,0.1942646336791579,0.31102318178045124,0.07861957061550078,-0.7594183537205514,-0.08079709459641166,-0.23402214339009608,-0.5874495841168198,-0.6562489357410812
2022-04-03,0.04757249918540241,-0.0035381654174662723,0.0682312382902766,0.19841115401550466,0.3389518630033468,0.07267092732465498,-0.28393193540359596,0.5767957479966717,0.48769667589517235,-0.6744972110744587,-0.7745898932757151,-0.1325634017024963,-0.35733454349973975,-0.008894892304193429,0.3214604858702979,-0.7421053633878357,-0.7676874983019687,-0.6722435168774665,-0.7217809263791599,-0.16724675991272483,-0.2922034698467065,0.43513052847934014,0.007909819017640044,-0.5347019321271134,-0.9990112862957634,-0.9829626833993161,-1.0368498335597447,0.0010527240962247928,-0.08440232671890134,-0.6128287113831313,-0.7741532859925434,-0.8173293255417032,-0.8036667959356076,-0.7557441044725749,-0.752737754420026,-0.6723531586354847,-0.48687463623028093,0.02778431425853698,0.12821060723438993,0.050487976781933674,-0.2728965120816332,-0.31501979865361796,-0.2003675522283089,0.03206410094575093,0.09097241925533628,0.21507051448789127,-0.7573296741134218,-0.14165655050662634,-0.24268174046589114,-0.6340265220391702,-0.6651515439794353
2022-04-04,0.050915750915750915,-0.12332293633551374,0.06833813824081297,0.46951286058796365,0.29382513548328687,0.07152543813399463,-0.23759201198986954,0.6507610225601791,0.5868786760896075,-0.615022691921789,-0.7353625973384781,0.1581288808214371,-0.18123702813173742,0.0685189633762002,0.5703194273315582,-0.7242427431464674,-0.7452399605751999,-0.6212050617982207,-0.6806441258136301,-0.10037555628488051,-0.24642474317312332,0.6889145567028993,0.10863374834012292,-0.47058553318247043,-0.96432633072937,-0.9429430443514067,-1.0483667247638608,0.021241525104575512,-0.45567193148450696,-0.6765818168037273,-0.6555647206855915,-0.8404549316404437,-0.725813341576826,-0.7561667238818532,-0.7013969583632709,-0.5859953721468941,-0.4714042321268414,-0.1308549818433574,0.27424257442732364,0.2525383043360994,-0.2315868293277327,-0.050736661070935773,0.17815323055333304,0.14592089079245377,0.4188859450728946,1.6619375437133026,-0.7582505245436977,-0.23863038035721146,-0.2863778332646899,-0.5020859641054771,-0.5594378743131481
2022-04-05,0.051667875271936184,-0.10651276819248919,0.06827885363039966,0.45453920438143486,0.2984536618851193,0.07159676607141398,-0.21931818094825722,0.6770548368853827,0.6982435372655863,-0.6042636785951377,-0.6883764583570369,0.6631532979961742,-0.27703114397002815,0.423010673463367,0.6804909847693468,-0.7136435121151548,-0.7375414469596041,-0.6012562462145704,-0.6815963194150129,-0.022954354927489908,-0.24443591449353527,0.7211058708329603,0.3899311411418419,-0.47261033321809764,-0.9745244013363691,-0.9355520286810658,-1.0527363562897016,0.23473733249481496,-0.27109094978206016,-0.46075558943437867,-0.6018812793512384,-0.765875523599511,-0.6600763567517527,-0.7318468383509438,-0.6730615426936519,-0.5916135160485592,-0.4702122315517425,0.43892163895181313,0.6353875397053378,1.0117682042156062,0.7407388476343659,0.490798490043702,0.4093037872453212,0.7161502790012702,0.7639953293030228,1.8756674522087016,-0.4751314050186716,-0.19485438101220517,-0.3105787826175778,-0.4669705891420647,-0.5531496354445868
2022-04-06,0.04808475957620212,-0.0011732306990103272,0.0682079590676428,0.4484866357750939,0.43248773480271696,0.06974952360265331,-0.2624492846063275,0.5899392612610935,0.6467882292200734,-0.6610999918658502,-0.7082776818602912,0.34601080072003126,-0.21437508197005686,0.20634239124319526,0.43737660367872244,-0.7429035055765796,-0.7676447037529334,-0.6558779489481171,-0.7197013129437068,-0.14712677526445544,-0.3035759188404368,0.45381302323902756,0.48779564588487057,-0.5485638234840893,-1.0163344386133735,-0.9728158249441767,-1.054780212463134,0.2661791394532271,-0.5571118719843732,-0.5895360975247965,-0.6448125723677529,-0.8155088497977653,-0.7750614636460601,-0.7006632684696787,-0.6460730667053555,-0.5739941580221735,-0.6167735905398558,0.816951680359851,0.6485431423074269,0.4674158026943908,0.3434100212866092,0.36034436389298863,0.2632723152927595,0.41221762938922984,0.44865433145859585,0.7483991167915868,-0.7463927874008895,-0.0330726000053584,-0.20497769867843507,-0.5886165681871353,-0.6749240683828248
2022-04-07,0.04886789379377749,-0.025562526520235284,0.06834657617459476,0.30790728069430545,0.3406282693988598,0.07241667686712723,-0.2276719364447382,0.5889123131860522,0.6434858392519014,-0.6678104644872747,-0.6828287717473611,0.3164398813590837,-0.18549013226628067,0.11623901197839304,0.4564739132059687,-0.7452882226630234,-0.7659434007858957,-0.6632448543828727,-0.7176781045755806,-0.12685829376603383,-0.28756082637900426,0.4584789516153738,0.4882561214303175,-0.5512640271132611,-1.0203093794262799,-0.9769503050526056,-1.0561120893076998,0.2851637696094261,-0.5462335985006698,-0.43870230945253497,-0.6549637729118135,-0.7117914995288662,-0.769688465390441,-0.7621821817026231,-0.6313705180085523,-0.4964235700143988,-0.5978071223898846,-0.37668488283862206,0.4781682128285436,0.5996654522470829,0.13881245500373335,0.10083804045171334,0.170466631335959,0.4917441281682221,0.5653972618469628,1.0276731728043202,-0.6612995893844459,-0.03173587808991856,-0.2041155941481042,-0.598698719641384,-0.6748339828554749
2022-04-08,0.0493485342019544,-0.02657149963452029,0.06834718324598778,0.3344039079876304,0.33917724363250223,0.07239746790620476,-0.23907286832955502,0.5828812801353347,0.6212124795316388,-0.6735299064731706,-0.6850767460319618,0.26775992153794614,-0.19858991311075672,0.1789255226689145,0.4324436119192817,-0.7575694593543434,-0.7740719492574566,-0.6699456636178445,-0.722022570471539,-0.07448207421378214,-0.2745566886014237,0.4560272605787339,0.4382709380153839,-0.545291391303695,-1.0255696894657689,-0.9851157977157213,-1.0585250154035009,0.24005663545549275,-0.30347143036410995,-0.6002255613887182,-0.6564023268860187,-0.7332432531654589,-0.8345187962262006,-0.7842392135356266,-0.5756228238457723,-0.42778010332839833,-0.6812692400184124,0.2004164448228296,0.43870287438242506,0.6593418057390134,0.15459583052378012,0.10090554138839354,0.2140903480196078,0.3153805073479028,0.44348747000611266,0.8439411211124781,-0.6760757731717825,-0.02872490300343766,-0.20579341656668063,-0.5753639780367752,-0.6697718110890157
2022-04-09,0.0457002457002457,0.0009574703509378386,0.06820212276272443,0.20189439543966994,0.3363343356042562,0.07265105069298697,-0.25248802758338423,0.5536417666767929,0.5259954603057811,-0.6924186343421064,-0.7241772771987605,0.06161683728505246,-0.13549794498285817,-0.2509242344356188,0.35856315863146515,-0.7680428334200211,-0.7855644220140753,-0.6828567486457764,-0.731710004846469,-0.22451685746806557,-0.29991517100616943,0.4286243875417388,0.19924102491403622,-0.5613463539057983,-1.0249898883231279,-0.9978165443041882,-1.0679951496004336,0.13443111686989595,-0.44883103089575377,-0.5787173801276086,-0.6776509647994113,-0.7475623175235814,-0.7635213936741364,-0.7578476909507499,-0.647760150616741,-0.6236609340742594,-0.6472261096489292,-0.5332634216483645,0.029307784047702318,0.2215629049619197,-0.07959524879242348,0.045753098636102586,0.16730707152593988,0.27765320490510753,0.3718293944028775,-0.4536847833071516,-0.7783927918727636,-0.05681114432599992,-0.2152089635767915,-0.6005445546487709,-0.6681886323034779
2022-04-10,0.04686219891856464,0.014494676070766118,0.06810197232932058,0.19764324593635396,0.3346113314242554,0.07269273745117104,-0.29391739707287307,0.5457654307100335,0.4781526381312486,-0.6843414100476273,-0.760171242077999,-0.06426434298491518,-0.21281434601456625,-0.09625308009801174,0.29969526805058055,-0.7738414593855242,-0.7938480298866557,-0.6777203050084226,-0.732981647611961,-0.2109000817405918,-0.33394772649842797,0.4205572116476404,0.05690549003595221,-0.5397689458369752,-1.014143523931817,-0.9951664374948285,-1.072145296682742,0.0002157149973356838,-0.7109341420775682,-0.6109721151313413,-0.7111378061505722,-0.7995318097551986,-0.82985488265928,-0.7839125337312924,-0.7567873806899075,-0.5768332543611125,-0.5606622752102234,-0.006572605270443065,0.18991858858166297,-0.057205333795216765,0.14661358767441884,-0.04135325828277046,-0.04036684362651503,-0.07779302086977058,0.2200309466410757,-0.5108049777897321,-0.47156356873839267,-0.10706057712595667,-0.22954580393873988,-0.6244662838804738,-0.6807101744724069
2022-04-11,0.050868935553946414,-0.11274132146953096,0.06833241336721621,0.4566869506068652,0.2949515451029134,0.07169153110660786,-0.2028141141544012,0.665782490947347,0.5985520925234955,-0.5988454408409423,-0.72665231306643,0.2739726604767336,-0.4923797195407103,0.21714347323971556,0.561101787934947,-0.7379705398855599,-0.7689638167055443,-0.5979352825730048,-0.6886441458421937,-0.06104968985851398,-0.2981957009897097,0.7121208657322207,0.1150634030558922,-0.44220742577141753,-0.9606001430903269,-0.9389510601252316,-1.0637332934212218,0.029858752015396364,-0.6926837513759749,-0.5285442810160282,-0.6443430800342291,-0.7440698898134478,-0.833921782127904,-0.7429248718684104,-0.6349996671498539,-0.631613325419584,-0.7184757447947142,0.024175378567772233,0.3976245719600794,0.20326555127562235,-0.09397246020663626,-0.05704696429293718,0.283987966260817,0.33059559203253297,0.3285206274964649,3.8116586626721274,-0.5162570700055249,-0.2635857739509905,-0.304121290585212,-0.5128044418068372,-0.5697412496189712
2022-04-12,0.05108556832694764,-0.10467651540724791,0.06824533174264012,0.4553197077121682,0.2913039941254887,0.07166712501857285,-0.2087603204060718,0.6573428006371785,0.6835802912197873,-0.6069948690851682,-0.6417844611011254,0.5326965313475455,-0.3122693077026118,0.424006625334734,0.6666198360176578,-0.7473575849541092,-0.7702087076764182,-0.6085857845272856,-0.686581848088403,0.017282469560283845,-0.23284437062085872,0.7067784071036495,0.3982105761393578,-0.4561811694843047,-0.9862561572281837,-0.9471243987444908,-1.0776810889380293,0.23765053198652125,-0.47474390533681504,-0.6120564853943528,-0.638337894700952,-0.7293713217218326,-0.7094815794278054,-0.6435653914435262,-0.6056182066784289,-0.41851184911230227,-0.6059613996045935,-0.03788665809429699,0.6820575886057472,0.5654448853888818,0.7497252423079788,0.5469904555093598,0.47670901764290935,0.61750046209381,0.6780547372494269,1.2984749027187246,-0.5217562912334833,-0.21184353333570138,-0.3103600446441517,-0.4933895243892051,-0.5590482032206083
2022-04-13,0.048752649600521766,-0.007400141705737788,0.06823544547791226,0.4052503312342316,0.43338210397654786,0.0698213634192827,-0.3279962168808359,0.590856043816787,0.6416209376147576,-0.6676549119254355,-0.6769844367238284,0.32821877249599285,-0.27000845075350016,0.13037277012344,0.43691157487014465,-0.7707273501058526,-0.7962385964943811,-0.6707042597566517,-0.7190271013991569,-0.12162513306911517,-0.3305912675503057,0.4537453356792326,0.48384352462532676,-0.542700622333235,-1.0316066742296484,-0.9889111319674629,-1.0768167601482823,0.2643536510327094,-0.7141195368294553,-0.6133516608550467,-0.5716769962567423,-0.7284354084339733,-0.7474274767287792,-0.7092162910534777,-0.6194890738886708,-0.5024228870033968,-0.7274117961178664,-0.24620406463822417,0.31248625769706595,0.0697914039183633,0.6233255363626569,0.1250321882543975,0.47353801748755686,0.5011807458471883,0.4094541048070781,0.8026332806922203,-0.7524448994149854,-0.03720490080954731,-0.1981728703584747,-0.5917242254095506,-0.6790651902289685
2022-04-14,0.04924738219895288,-0.03003990865881715,0.06834733394301329,0.3197057420274589,0.34523787459814453,0.07223031424067018,-0.2952941792425479,0.5568262697037554,0.6069256329593172,-0.6644257870439616,-0.6960415052904154,0.29605351893872484,-0.3040520411253673,-0.044706549368641414,0.41969992912628523,-0.7701588964363443,-0.7904988516200794,-0.660011764447603,-0.7186414810721811,-0.19701853016335777,-0.33605003427396135,0.431375511766515,0.47078194073856755,-0.5457862565871512,-1.0247421560381949,-0.9825811100984315,-1.0816423650444698,0.2702829738406822,-0.4857524267074069,-0.4259901002374555,-0.703183942821966,-0.7560310932315342,-0.7741624525627202,-0.7238571114668505,-0.6846289948568217,-0.4922044358533845,-0.7887788741483478,0.0613117446924944,0.6650212025362267,0.554297179115779,0.29208878424582546,0.21227625049756282,0.26604523050259404,0.3047814892500078,0.38000604311820013,1.022075411559798,-0.5326757809121887,-0.07243301766747601,-0.23012312443841482,-0.6060149252507057,-0.6830898287706942
