date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-10-06,0.04806836389531779,-0.5389360425134334,0.7563700073239846,-0.14633563491415819,0.0016646836034059358,0.5957378892200115,0.072396179738364,-0.059879610531177505,1.1794518595522745,-0.7897447658134177,-0.6046851823693764,-0.8489668992955255,-0.22043095757123243,0.06938348856297358,0.2615130346570635,-1.1079783042563403,-1.082093855294347,-0.7106752153003731,-0.6816994221263425,-0.20171718846560263,-0.3983990404486534,0.020426390653429313,0.9333152679417847,-0.9521139392187803,-0.878998062772834,-1.184588768030201,0.2924035643390891,-0.17413446018404377,-0.7243688627998985,-0.6067127638368496,-1.026577832837394,-0.9439232726361123,-0.730337127544443,-0.31019363070999595,0.10794515116285675,-0.8588052822899335,-0.5941409086994947,-1.1415838044871909,-1.0768616746264241,-0.4827174093301828,-0.9794255535645843,-0.5000882622466682,-0.3183592487424806,-0.5387395103842767,-0.5805588016898082,-0.7940090121583369,-0.939001115450403,-1.3402123831635766,-1.1349117650881513,-1.34485941993506
2022-10-07,0.04656949875577675,-0.5433594387810025,0.7583222066755607,-0.12039660282183837,-0.012167177586909802,0.6039837576646834,0.022649430248075315,-0.1659439374486277,1.0215247110707217,-0.8110220980078999,-0.5838432411644962,-0.8101951451104019,-0.2017100509683114,0.15716685037814526,0.23296301619600637,-1.139653249754631,-1.107499720948215,-0.7358400286107817,-0.6986884495558814,-0.08367655489537211,-0.39510704472067304,-0.007525558726760223,0.8668555789712907,-0.9645277637909174,-0.8963671412132868,-1.2055848578228396,0.2638129098615508,-0.14399226471767576,-0.6443946304896825,-0.7483659525945823,-1.026245376569755,-0.8659682407756777,-0.5524283350895798,-0.34283864058456776,0.057753294752888894,-0.9230032952094227,-0.6677742272215835,-1.3270422444118113,-1.1302336019465786,-0.8964657803086905,-0.6144630158247343,-0.5405124768262558,-0.3559336542722713,-0.14576578102882398,-0.6107593617917101,-0.809316294812338,-0.9526176079690012,-1.3346013984802068,-1.1587023219026085,-1.3565487066900621
2022-10-08,0.045616535994297935,-0.5125243788996887,0.7522217695401696,-0.21530546492488334,-0.025100055182470545,0.6182087615899698,0.028264297120360715,-0.28497394888299543,0.46525655626907364,-0.8394616202064675,-0.6425587782182222,-0.9123021385577401,-0.03297519340398202,0.18151802154377666,0.0811371824726021,-1.1340699256901843,-1.1138252455698912,-0.7627734609408343,-0.7190850645344442,-0.18986691502565345,-0.42224013210620365,-0.01946880522022586,0.4440686198272395,-0.9550612444164709,-0.912751408379069,-1.2033520974632423,-0.049665000033760995,-0.24961648877096837,-0.8247171024203757,-0.7863489041065824,-1.0050912673134398,-0.9166988792685663,-0.7887433030570649,-0.4037068608867044,0.20593957594731643,-0.8869867125367926,-0.4315907601694579,-1.160813940326875,-1.2322088393749848,-0.7696540679298817,-0.7899329339567545,-0.5667160304182784,-0.3741251994705573,-0.5561241777164712,-0.5640259279827468,-0.8874097656715241,-1.0050065581982293,-1.3433484864736815,-1.1621180999578886,-1.3443781699616193
2022-10-09,0.046274790066106845,-0.5150407495560517,0.7518722551434234,-0.20658193059902336,-0.02639768489426972,0.617020231705343,-0.044987154557775244,-0.31816434952260664,0.17799694743751385,-0.8199108738190167,-0.7992603613063225,-1.147749121796043,-0.14629143845552037,0.07908829386922175,-0.10911205215075782,-1.1279809555619191,-1.1036816637697797,-0.7446124635786826,-0.7135189043499468,-0.12472215903788014,-0.30842248172884523,-0.019324892301402517,0.25423576047241736,-0.9321169075963585,-0.9011747494568514,-1.1967951543007525,-0.39992510655367064,-0.2072411615890205,-0.7884724238853249,-0.8656851513311787,-1.1894609581965463,-1.04029150123915,-0.8898716605477524,-0.5753710339400324,-0.15246801935392798,-0.9537249462588184,-1.246469171482452,-1.3097242096511423,-1.0858200735561025,-1.1607804336315046,-0.8920437767572715,-1.1039523153607558,-0.8376958844224246,-0.5393804486115492,-0.6017599959317886,-0.806622606327222,-1.0933034615286408,-1.345921808431662,-1.1749825792390924,-1.3481737534823215
2022-10-10,0.04852719033232628,-0.5509648086253923,0.7474049135360559,-0.11213504518140707,-0.005647652197418229,0.5655197070663134,-0.0022690178768062677,0.3068632993994023,0.6642816162273993,-0.734157694965007,-0.6855860566142715,-1.2215639254949693,-0.25079884111628326,0.09209482680176667,0.3306920845084813,-1.0826258366547263,-1.0688837741060624,-0.6553377094665066,-0.6468407607114708,-0.028609105903537334,-0.3100113882936254,0.4964218744400651,0.3543952992806908,-0.8945805439860707,-0.856290356045859,-1.192547613431347,-0.36355351667804015,-0.1833051767244095,-0.7698138218420394,-0.7966747502700166,-1.095240024478029,-0.9603632651926975,-0.7610769444381639,-0.5198739613573736,0.0820165020416417,-0.8339327455342174,-0.8841641842802657,-1.5134372353632604,-1.3120620053067709,-1.0111890583247136,-0.6776152563008427,-0.987278005574042,-0.9103488113800322,-0.7865735093400091,-0.7350477711200757,-0.7557476080824529,-1.0869052271536332,-1.3613536771543486,-1.0772415831559432,-1.2714205680841992
2022-10-11,0.04744801512287335,-0.557370597811474,0.7491033291388758,-0.10330847978632855,-0.005902510151063065,0.5643450766291014,0.12195906016103597,0.5097725360099131,1.3362473888819815,-0.7183907864226472,-0.5019517900884573,-0.7722545438286281,-0.20292311888625536,0.38036837428174397,0.6584555927949891,-1.094899211371072,-1.0739597084021602,-0.643324670232449,-0.6378310830227265,0.013985020308688445,-0.3764306451665711,0.5659525671223359,0.7957731012404287,-0.9160930520007704,-0.8493253124497642,-1.2048934334659225,0.18298514701191929,-0.25229156954337295,-0.45604377625566267,-0.5855762483271814,-0.8056300345171057,-0.7226171514109271,-0.6591287080629257,-0.3311860454659267,0.24646788232896363,-0.8526967780741835,-0.972243483984004,-0.5147381133836614,-1.1068593254711536,-0.761125310747287,-0.8140515412810867,-0.6533012840719145,-0.3587754041704774,0.05525666204673359,-0.6797974734941896,-0.8551292003502343,-0.9529338117745504,-1.3295934625520613,-1.0155608751093415,-1.256727565123875
2022-10-12,0.04572163055453544,-0.5085522383942241,0.7455660590335023,0.05429515978525107,0.13569740978366288,0.4518245749300087,0.46821009776432965,0.08328821919251887,1.2985079236079893,-0.793731709702188,-0.6281028141016703,-0.7058144498320043,-0.10529544732514286,0.36351051409014923,0.45513103488761425,-1.1180862923747343,-1.087256306712174,-0.7170296647880897,-0.6890682080712691,-0.13542557357754886,-0.38592429854175664,0.17962233219742685,0.9802240107392008,-0.9502244064051741,-0.8742752955654364,-1.1979377958334152,0.39740497003255604,-0.24711498875625887,-0.7364692496989513,-0.7930293277737381,-0.8127960960501585,-0.9816624472500384,-0.6552419900572871,-0.38912930935972634,-0.004590773242297003,-0.7823475594872413,-0.5368203947743496,-0.689462528297404,-0.8318383853078514,-0.43663768873305825,-0.4038287987768294,-0.6546526502341945,-0.40223311003842327,-0.18040572742125094,-0.5612384245676035,-0.787112918163518,-0.868658707498729,-1.297797163292442,-1.085811012837541,-1.3208542148805607
2022-10-13,0.047435897435897434,-0.5396282283091566,0.7515337886768617,-0.08559514506395792,0.040055468312485874,0.5471840431557735,0.030743270031594185,0.025116904994641094,1.2705253273293082,-0.8021615153072147,-0.5711159781759383,-0.7364828451746117,0.04982077001550435,0.3693151446690593,0.45509766534059926,-1.1279562375920538,-1.102127404038077,-0.7263426975538996,-0.6953451283952491,-0.13770678111848203,-0.40911715384224034,0.1620628721450784,0.9943147653102712,-0.954891440468668,-0.8784273363330035,-1.1934311814395882,0.4100863711135677,-0.21126609904288612,-0.6379815504622915,-0.6021681892496464,-1.011294590643222,-0.8908669857008417,-0.561028879661469,-0.37669458069268646,0.1685316798036491,-0.8687665670677893,-0.8639647037804092,-1.1046755639604522,-0.9786133988075921,-0.4902981179200459,-0.7014262002723566,-0.5544147704121105,-0.05372315586502749,-0.316715364250902,-0.5020484838756798,-0.9169484119855618,-0.8494380188187133,-1.306465153845555,-1.057210365937592,-1.3205610548295301
2022-10-14,0.048159677714704266,-0.5385797226726686,0.7509630178106348,-0.08297460766167587,0.03146221198004212,0.5535822644696905,-0.008077153132768787,-0.041389036769127766,1.119578516337707,-0.8013166629669926,-0.5942755079264846,-0.7191026855212141,-0.00030551245239273674,0.3319044076403599,0.3706720122687587,-1.1200152354355701,-1.1059692741148046,-0.6931783327422084,-0.7031507334593614,-0.07712125236070354,-0.3614272248271441,0.14441883778877396,0.9017615314299723,-0.9521886514576492,-0.8811304037138595,-1.1933926944188797,0.3297851058972442,-0.1725245873376961,-0.7234810405912802,-0.7502445136854422,-1.064898607504239,-1.0259310455411825,-0.5079480882116355,-0.3363041100047809,0.08279600344871267,-0.8244470993356131,-0.03491696782695373,-0.6906431017299786,-0.7907979945179788,-0.3895715359669765,-0.4609419371812332,-0.5227220181157023,-0.32854688417287287,-0.5070907988360612,-0.5947350679131566,-0.6633696258694329,-0.8283634115166331,-1.3010523265134153,-1.042997701847191,-1.3183575817140214
2022-10-15,0.04292002934702861,-0.5084283065782913,0.7473022545182462,-0.22222178806361942,0.019546836398550954,0.572604446611374,0.3450844721067309,-0.18941848497378572,0.5519034945625795,-0.8213608121627376,-0.6414823218407492,-0.8253006058007658,-0.30602899476690526,0.17617902125085055,0.17142223914874047,-1.1541768819291747,-1.1198287360209613,-0.7471147128589665,-0.7185637572339862,-0.10219361469676386,-0.3334707285053153,0.10803900124292169,0.5272344354945988,-0.9497823068714877,-0.9021334826930033,-1.218745507488387,0.03556992054796531,-0.24554531180289393,-0.8570851746508243,-0.6185280032498259,-1.0108321666128846,-0.9657796004066355,-0.6880233318196989,-0.4668647028770392,0.11575151057808221,-0.8373880572258009,-0.8191156064756023,-1.4494427790191546,-1.044431131874803,-0.5113212605352608,-0.665519027866205,-0.640963418416346,-0.5634700907031582,-0.22666863738763024,-0.373277465235554,-0.9580575712711011,-0.8995379124607,-1.3178888668257764,-1.0809038390345551,-1.317547392947821
2022-10-16,0.045179063360881545,-0.5023641167979666,0.7445281211623256,-0.24384184447060067,0.021316131506706595,0.5723117991201773,0.3562774884786194,-0.2702927689564847,0.24301530703003285,-0.8115728046247245,-0.7465227737835602,-1.2325944268092563,-0.42446502891634896,0.17416655664755484,-0.049073513465164156,-1.1416182562571584,-1.1126830322585248,-0.7354810143386634,-0.7042425464586484,-0.1622372605171436,-0.36889104707060205,0.05318493127106911,0.322080289687491,-0.9242191094830065,-0.8886912887620572,-1.2021045497276066,-0.3311138588746777,-0.16565572606006768,-0.8488390708977019,-0.8586234685523082,-1.1778389116998418,-1.0928710245582072,-0.8330099690247359,-0.5371612077353812,0.057392424679636574,-0.8316866640059539,-0.7923504285566175,-1.6768145993274803,-1.3033166541880985,-1.2229467288602653,-1.255213700730116,-0.81530945794002,-0.9062943851793316,-0.5650005020262895,-0.5940618879749523,-0.9135860153603477,-0.970423966978431,-1.321981155480265,-1.0874677274702016,-1.3121136439608574
2022-10-17,0.047141234380916316,-0.5488115445966266,0.7472153703361537,-0.11558775518101544,-0.00015548071901230962,0.5603099822946769,0.46432032520811645,0.27842434447362313,0.7483917425809677,-0.7168529851071924,-0.7124726744633927,-0.9499581082080096,-0.3823941162548856,0.3800468704036108,0.33007952890768105,-1.0832225394049333,-1.064700727045067,-0.6418160853275586,-0.6301243420355065,-0.07133705883870167,-0.3747601992708272,0.48485271824488635,0.4340120165124966,-0.8899185903637009,-0.8465726048948863,-1.1773026795648034,-0.2662430682199907,-0.2885661074771104,-0.8603021590922334,-0.9623072473762133,-1.213900150087574,-0.9911781582062029,-0.7245058928923904,-0.5113281529627483,0.1344247222521922,-0.876187472021441,-1.6637442437558736,-1.1756461640400226,-1.1030505787333027,-0.9306276760888599,-0.9954645346140882,-0.7176006448729921,-0.4079107822438677,-0.158667243511356,-0.6675581074208896,-0.6239372957608462,-1.0111463908538436,-1.3658647940415227,-1.0154042885000203,-1.256509225962158
2022-10-18,0.04739336492890995,-0.5587813298162794,0.7488768696106571,-0.10631370690159007,-0.006285913103391357,0.5632391671436443,0.528458889966929,0.5561731124358379,1.5029212944338493,-0.7141391055234322,-0.5594464154925957,-0.5693508411859813,-0.09813200351138848,0.7172377604972829,0.7629042813696684,-1.0796035434978726,-1.0573265291749556,-0.6390879434975054,-0.6243386209384436,-0.03902404627929047,-0.3957087399310803,0.5696754457627304,0.8800273569734284,-0.9185467326455679,-0.8468672898396429,-1.180768259143573,0.35847667744998596,-0.2608759702273074,-0.6337224999216796,-0.8015013006113522,-1.0364024679324546,-0.9167889275678724,-0.6891008386109168,-0.30888099941863084,0.36830497766629233,-0.8684445425904548,-0.8685681828785987,-1.1204441572761916,-0.8616903571925504,-0.7319729942717481,-0.6699991069304818,-0.21956401058096006,0.11168603997171095,0.03925480433582532,-0.5145429546692474,-0.9092105383412133,-0.8551873119384934,-1.3288337321605321,-0.9760332364225246,-1.251281147039129
2022-10-19,0.044723710959157274,-0.5235204736550195,0.7479850685682298,0.03314918002514993,0.13985113166139843,0.44543498311455826,0.4858660004057164,0.17768327184397223,1.438670453038719,-0.7594170820213988,-0.5239361582815951,-0.6642161095137012,-0.044356789647954024,0.30239945050764583,0.5594578236232024,-1.0978690976208234,-1.0731936418143355,-0.6863255279361105,-0.662722150215482,-0.006653303202548934,-0.35746304432216724,0.215988036230243,1.0369743520055172,-0.9428327046619206,-0.8627091199960623,-1.1838482341679684,0.5147844563526885,-0.19690600218077253,-0.48491519933178484,-0.6839043863247519,-0.9181361078529213,-0.9660758911025843,-0.6362435035438863,-0.2688785303849927,0.32377213528391297,-0.7701577698254094,-0.16503348583514024,-0.9936794276862679,-0.8896023006516582,-0.28330123789749206,-0.5805828174397577,-0.5948524444033959,-0.093764856406381,-0.1143193449495089,-0.5878635091370507,-0.8294389203774798,-0.8469963779102302,-1.3395381168402483,-1.0434849438563913,-1.307884644486303
2022-10-20,0.04540420819490587,-0.5502433533566429,0.7533172412157559,-0.13835455626007953,0.028868564237784045,0.5554437758977192,0.5126196161491371,0.1768083516640219,1.4141554175826254,-0.7640203924793983,-0.5626215771604233,-0.5878891826699325,-0.31913946836947615,0.44407774589341825,0.5121659782262873,-1.0941209971806993,-1.071470378639989,-0.6881089952661825,-0.6589094367068604,-0.09894627490644306,-0.414166134773321,0.23084424334045903,1.0098291753614264,-0.9508378279126001,-0.8728976838333896,-1.1905687091978125,0.4212420173400514,-0.16324360714528055,-0.6564966465885725,-0.9391203244045188,-0.9476539254909413,-0.918112236583041,-0.6226719784885407,-0.33239142609690603,0.32359951475399634,-0.8867683100204352,-0.8679260832928596,-0.6107011351702063,-0.892677274765831,-0.3850984810347204,-0.6836882619562444,-0.20839270209595115,-0.3769872742926161,0.21592854497236935,-0.6196254794492935,-0.8944092929951487,-0.8324906180731171,-1.3495042620051798,-1.0203264659904177,-1.3010529606230044
2022-10-21,0.045571955719557196,-0.5443523999316195,0.7521074069434868,-0.11775036527852621,0.02698287036111721,0.5553897485445947,0.461804533724806,0.11815686517800701,1.293495481102506,-0.7647845157379476,-0.5900217744933036,-0.6783692782789688,-0.12379741632280536,0.24219064095996154,0.4912054924660263,-1.0895904373801568,-1.0642677423356748,-0.690902954247103,-0.6709906079734006,-0.028570280403157795,-0.40945238043460475,0.23310503604369276,0.9310221791019715,-0.9455145349934034,-0.8719803280594843,-1.191341781138462,0.3749225869783401,-0.1616219154252586,-0.6373765459544073,-0.7937137992471269,-1.0115566245150878,-0.8729144554480929,-0.646474008133472,-0.34150811207982285,0.11944632189366237,-0.8424176395474243,-0.5739637040196793,-1.3309305099325768,-0.6738511232128177,-0.6567054228762483,-0.6509590894509312,-0.36337391646205336,-0.11701259274222058,-0.1991360464727653,-0.625557560701885,-0.8751004475405223,-0.8031190019095444,-1.333383856646596,-1.0176946640748468,-1.3065817937169135
2022-10-22,0.04377539711858146,-0.512496584192123,0.7463194255033807,-0.20105795333172716,0.021651099434032366,0.5654236534799681,0.4039877128699054,0.0063494418379259725,0.7684033497165776,-0.7943020840801909,-0.5999844218037691,-0.7853587624379219,-0.1556667463139763,0.32309993116858526,0.3035364445617307,-1.093615545632743,-1.0742110277646453,-0.7155712910575134,-0.6948094656575454,-0.19667263164274518,-0.4112140039161874,0.18658192221675618,0.5866007488808685,-0.935674396553214,-0.8833240979846132,-1.191030645120185,0.0883548465776582,-0.2642067774799408,-0.8172673049898085,-0.7834918425313226,-0.9945270507826065,-1.0215180068199725,-0.6565178730542586,-0.2913341756763254,0.10752854533085028,-0.4939744363476135,-1.2895610742855435,-1.1336805347077996,-0.8890684548699088,-0.9304899034903197,-0.6859438491677533,-0.5367358120571106,-0.40930272202951723,-0.16629701918548198,-0.4354563144142181,-0.8019546624361713,-0.8652969329295737,-1.3433850418888138,-1.0356452760778205,-1.3085117199676748
2022-10-23,0.044756796744960234,-0.5130730945183787,0.7456434127581723,-0.2135980769157752,0.020428545737485954,0.5665841118040884,0.40089393876536217,-0.09571622918901909,0.44998690603724195,-0.7854982322932144,-0.7527188614444369,-1.064414004264045,-0.4189654630180748,0.29053880077451644,0.07814687422288581,-1.0961495684024527,-1.076821036979566,-0.711212743952951,-0.6869026556201726,-0.09216512932399071,-0.3802081252713448,0.1529898908707861,0.39086266512720985,-0.9204528981439666,-0.8803486281080526,-1.1958511255383797,-0.22618567263590922,-0.20553022663905357,-0.7240101081872504,-0.9743693385839045,-1.1086739091531312,-0.9107151949026698,-0.8240948341572458,-0.5887798852577913,-0.049057786531166596,-0.9840702192397003,-0.9356242772207527,-1.5754684667391814,-0.8594965817785608,-1.0420389343749257,-0.9211420209058434,-0.7282758478756267,-0.6550883078159493,-0.7431233862309345,-0.5677997699261859,-0.9241892966040804,-0.956428879923289,-1.3295133537372115,-1.0438232824953444,-1.2908745152015522
2022-10-24,0.04573055028462998,-0.5694826061983,0.75179305429695,-0.13565052917263398,-0.002697063922231193,0.5624724810494507,0.04240289310397646,0.4744319760724173,0.9277901089290173,-0.7093896344606408,-0.7174395575768171,-0.958795033620328,-0.13313386350799888,0.9111230853740666,0.4859503449092731,-1.0676122548872502,-1.052106776452742,-0.6339269811404055,-0.6257737574343034,-0.03708602363563215,-0.2721188817003555,0.530619655186357,0.5042539375355031,-0.8909781607965495,-0.8425159992114006,-1.1891850248960028,-0.12800261277430885,-0.18285161805921857,-0.6962025334431166,-0.9741029452593636,-0.9649118945695868,-1.0437505532825913,-0.6988808903615769,-0.497013686618126,-0.10082936469481665,-0.9400770643180764,-0.5991993230693791,-1.0338153480500114,-1.2698134114223885,-0.32966686383043964,-0.7422848588092195,-0.9646541906234146,-0.39064430594104976,-0.519768332324135,-0.6166333739345617,-0.8499324815743114,-0.8786546459709129,-1.3170594863360436,-0.9562636019323845,-1.2535547271992409
